8, 6
11, 9
7, 8
6, 8
6, 7
10, 6
5, 7
9, 9
10, 10
9, 11

-----------
8, 6
11, 9
7, 8
6, 8
6, 7
10, 6
5, 7
9, 9
10, 10
9, 11

-----------
8, 6
11, 9
7, 8
6, 8
6, 7
10, 6
5, 7
9, 9
10, 10
9, 11

-----------
8, 6
11, 9
7, 8
6, 8
6, 7
10, 6
5, 7
9, 9
10, 10
9, 11

-----------
8, 6
11, 9
7, 8
6, 8
6, 7
10, 6
5, 7
9, 9
10, 10
9, 11

-----------
8, 6
11, 9
7, 8
6, 8
6, 7
10, 6
5, 7
9, 9
10, 10
9, 11

-----------
8, 6
11, 9
7, 8
6, 8
6, 7
10, 6
5, 7
9, 9
10, 10
9, 11

-----------
8, 6
11, 9
7, 8
6, 8
6, 7
10, 6
5, 7
9, 9
10, 10
9, 11

-----------
8, 6
11, 9
7, 8
6, 8
6, 7
10, 6
5, 7
9, 9
10, 10
9, 11

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
10, 6
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
5, 7
9, 9
10, 10
7, 6

-----------
8, 6
11, 9
7, 8
8, 8
6, 7
7, 7
