
-----------
7, 6
6, 6
8, 8
10, 10
6, 8
10, 9
9, 9
3, 7
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
6, 8
10, 9
9, 9
3, 7
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
3, 7
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
3, 7
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
3, 7
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
3, 7
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
9, 11
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
9, 9
10, 11
8, 6
11, 9

-----------
7, 6
6, 6
8, 8
10, 10
9, 10
10, 9
