8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
10, 9
9, 10
6, 6
7, 12
11, 9
8, 10
9, 11
5, 14
8, 8
10, 8

-----------
2, 7
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
2, 7
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
2, 7
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
9, 14
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
4, 15
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
8, 8
3, 8
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
10, 9
7, 6
6, 6
4, 7
6, 7
9, 10
7, 7
2, 9
8, 7
11, 9

-----------
