
9, 11-2, 3|9, 11-1, 2|9, 11-1, 1|9, 11-1, 3|9, 11-0, 2|9, 11-2, 2|9, 11-0, 3|9, 11-1, 4|false
9, 10-2, 3|9, 10-1, 2|9, 10-1, 1|9, 10-1, 3|9, 10-0, 2|9, 10-2, 2|9, 10-0, 3|9, 10-1, 4|false
9, 9-2, 3|9, 9-1, 2|9, 9-1, 1|9, 9-1, 3|9, 9-0, 2|9, 9-2, 2|9, 9-0, 3|9, 9-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
7, 9-2, 3|7, 9-1, 2|7, 9-1, 1|7, 9-1, 3|7, 9-0, 2|7, 9-2, 2|7, 9-0, 3|7, 9-1, 4|false
6, 11-2, 3|6, 11-1, 2|6, 11-1, 1|6, 11-1, 3|6, 11-0, 2|6, 11-2, 2|6, 11-0, 3|6, 11-1, 4|false
6, 9-2, 3|6, 9-1, 2|6, 9-1, 1|6, 9-1, 3|6, 9-0, 2|6, 9-2, 2|6, 9-0, 3|6, 9-1, 4|false
5, 9-2, 3|5, 9-1, 2|5, 9-1, 1|5, 9-1, 3|5, 9-0, 2|5, 9-2, 2|5, 9-0, 3|5, 9-1, 4|false
5, 10-2, 3|5, 10-1, 2|5, 10-1, 1|5, 10-1, 3|5, 10-0, 2|5, 10-2, 2|5, 10-0, 3|5, 10-1, 4|false
5, 11-2, 3|5, 11-1, 2|5, 11-1, 1|5, 11-1, 3|5, 11-0, 2|5, 11-2, 2|5, 11-0, 3|5, 11-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
6, 9-2, 3|6, 9-1, 2|6, 9-1, 1|6, 9-1, 3|6, 9-0, 2|6, 9-2, 2|6, 9-0, 3|6, 9-1, 4|false
6, 11-2, 3|6, 11-1, 2|6, 11-1, 1|6, 11-1, 3|6, 11-0, 2|6, 11-2, 2|6, 11-0, 3|6, 11-1, 4|false

9, 11-2, 3|9, 11-1, 2|9, 11-1, 1|9, 11-1, 3|9, 11-0, 2|9, 11-2, 2|9, 11-0, 3|9, 11-1, 4|false
10, 11-2, 3|10, 11-1, 2|10, 11-1, 1|10, 11-1, 3|10, 11-0, 2|10, 11-2, 2|10, 11-0, 3|10, 11-1, 4|false
10, 10-2, 3|10, 10-1, 2|10, 10-1, 1|10, 10-1, 3|10, 10-0, 2|10, 10-2, 2|10, 10-0, 3|10, 10-1, 4|false
10, 9-2, 3|10, 9-1, 2|10, 9-1, 1|10, 9-1, 3|10, 9-0, 2|10, 9-2, 2|10, 9-0, 3|10, 9-1, 4|false
9, 9-2, 3|9, 9-1, 2|9, 9-1, 1|9, 9-1, 3|9, 9-0, 2|9, 9-2, 2|9, 9-0, 3|9, 9-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false
8, 11-2, 3|8, 11-1, 2|8, 11-1, 1|8, 11-1, 3|8, 11-0, 2|8, 11-2, 2|8, 11-0, 3|8, 11-1, 4|false
9, 11-2, 3|9, 11-1, 2|9, 11-1, 1|9, 11-1, 3|9, 11-0, 2|9, 11-2, 2|9, 11-0, 3|9, 11-1, 4|false
10, 11-2, 3|10, 11-1, 2|10, 11-1, 1|10, 11-1, 3|10, 11-0, 2|10, 11-2, 2|10, 11-0, 3|10, 11-1, 4|false
10, 10-2, 3|10, 10-1, 2|10, 10-1, 1|10, 10-1, 3|10, 10-0, 2|10, 10-2, 2|10, 10-0, 3|10, 10-1, 4|false
10, 9-2, 3|10, 9-1, 2|10, 9-1, 1|10, 9-1, 3|10, 9-0, 2|10, 9-2, 2|10, 9-0, 3|10, 9-1, 4|false
9, 9-2, 3|9, 9-1, 2|9, 9-1, 1|9, 9-1, 3|9, 9-0, 2|9, 9-2, 2|9, 9-0, 3|9, 9-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
10, 12-2, 3|10, 12-1, 2|10, 12-1, 1|10, 12-1, 3|10, 12-0, 2|10, 12-2, 2|10, 12-0, 3|10, 12-1, 4|false
10, 11-2, 3|10, 11-1, 2|10, 11-1, 1|10, 11-1, 3|10, 11-0, 2|10, 11-2, 2|10, 11-0, 3|10, 11-1, 4|false
10, 10-2, 3|10, 10-1, 2|10, 10-1, 1|10, 10-1, 3|10, 10-0, 2|10, 10-2, 2|10, 10-0, 3|10, 10-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
10, 13-2, 3|10, 13-1, 2|10, 13-1, 1|10, 13-1, 3|10, 13-0, 2|10, 13-2, 2|10, 13-0, 3|10, 13-1, 4|false
11, 13-2, 3|11, 13-1, 2|11, 13-1, 1|11, 13-1, 3|11, 13-0, 2|11, 13-2, 2|11, 13-0, 3|11, 13-1, 4|false
11, 12-2, 3|11, 12-1, 2|11, 12-1, 1|11, 12-1, 3|11, 12-0, 2|11, 12-2, 2|11, 12-0, 3|11, 12-1, 4|false
11, 11-2, 3|11, 11-1, 2|11, 11-1, 1|11, 11-1, 3|11, 11-0, 2|11, 11-2, 2|11, 11-0, 3|11, 11-1, 4|false
10, 11-2, 3|10, 11-1, 2|10, 11-1, 1|10, 11-1, 3|10, 11-0, 2|10, 11-2, 2|10, 11-0, 3|10, 11-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
9, 13-2, 3|9, 13-1, 2|9, 13-1, 1|9, 13-1, 3|9, 13-0, 2|9, 13-2, 2|9, 13-0, 3|9, 13-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false
7, 10-2, 3|7, 10-1, 2|7, 10-1, 1|7, 10-1, 3|7, 10-0, 2|7, 10-2, 2|7, 10-0, 3|7, 10-1, 4|false
7, 11-2, 3|7, 11-1, 2|7, 11-1, 1|7, 11-1, 3|7, 11-0, 2|7, 11-2, 2|7, 11-0, 3|7, 11-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
10, 13-2, 3|10, 13-1, 2|10, 13-1, 1|10, 13-1, 3|10, 13-0, 2|10, 13-2, 2|10, 13-0, 3|10, 13-1, 4|false
11, 13-2, 3|11, 13-1, 2|11, 13-1, 1|11, 13-1, 3|11, 13-0, 2|11, 13-2, 2|11, 13-0, 3|11, 13-1, 4|false
11, 12-2, 3|11, 12-1, 2|11, 12-1, 1|11, 12-1, 3|11, 12-0, 2|11, 12-2, 2|11, 12-0, 3|11, 12-1, 4|false
11, 11-2, 3|11, 11-1, 2|11, 11-1, 1|11, 11-1, 3|11, 11-0, 2|11, 11-2, 2|11, 11-0, 3|11, 11-1, 4|false
10, 11-2, 3|10, 11-1, 2|10, 11-1, 1|10, 11-1, 3|10, 11-0, 2|10, 11-2, 2|10, 11-0, 3|10, 11-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
10, 11-2, 3|10, 11-1, 2|10, 11-1, 1|10, 11-1, 3|10, 11-0, 2|10, 11-2, 2|10, 11-0, 3|10, 11-1, 4|false
10, 10-2, 3|10, 10-1, 2|10, 10-1, 1|10, 10-1, 3|10, 10-0, 2|10, 10-2, 2|10, 10-0, 3|10, 10-1, 4|false
10, 9-2, 3|10, 9-1, 2|10, 9-1, 1|10, 9-1, 3|10, 9-0, 2|10, 9-2, 2|10, 9-0, 3|10, 9-1, 4|false
9, 9-2, 3|9, 9-1, 2|9, 9-1, 1|9, 9-1, 3|9, 9-0, 2|9, 9-2, 2|9, 9-0, 3|9, 9-1, 4|false
8, 9-2, 3|8, 9-1, 2|8, 9-1, 1|8, 9-1, 3|8, 9-0, 2|8, 9-2, 2|8, 9-0, 3|8, 9-1, 4|false
8, 10-2, 3|8, 10-1, 2|8, 10-1, 1|8, 10-1, 3|8, 10-0, 2|8, 10-2, 2|8, 10-0, 3|8, 10-1, 4|false

8, 14-2, 3|8, 14-1, 2|8, 14-1, 1|8, 14-1, 3|8, 14-0, 2|8, 14-2, 2|8, 14-0, 3|8, 14-1, 4|false
9, 14-2, 3|9, 14-1, 2|9, 14-1, 1|9, 14-1, 3|9, 14-0, 2|9, 14-2, 2|9, 14-0, 3|9, 14-1, 4|false
9, 13-2, 3|9, 13-1, 2|9, 13-1, 1|9, 13-1, 3|9, 13-0, 2|9, 13-2, 2|9, 13-0, 3|9, 13-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
7, 13-2, 3|7, 13-1, 2|7, 13-1, 1|7, 13-1, 3|7, 13-0, 2|7, 13-2, 2|7, 13-0, 3|7, 13-1, 4|false
7, 14-2, 3|7, 14-1, 2|7, 14-1, 1|7, 14-1, 3|7, 14-0, 2|7, 14-2, 2|7, 14-0, 3|7, 14-1, 4|false
8, 14-2, 3|8, 14-1, 2|8, 14-1, 1|8, 14-1, 3|8, 14-0, 2|8, 14-2, 2|8, 14-0, 3|8, 14-1, 4|false
9, 14-2, 3|9, 14-1, 2|9, 14-1, 1|9, 14-1, 3|9, 14-0, 2|9, 14-2, 2|9, 14-0, 3|9, 14-1, 4|false
9, 13-2, 3|9, 13-1, 2|9, 13-1, 1|9, 13-1, 3|9, 13-0, 2|9, 13-2, 2|9, 13-0, 3|9, 13-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
7, 14-2, 3|7, 14-1, 2|7, 14-1, 1|7, 14-1, 3|7, 14-0, 2|7, 14-2, 2|7, 14-0, 3|7, 14-1, 4|false
8, 15-2, 3|8, 15-1, 2|8, 15-1, 1|8, 15-1, 3|8, 15-0, 2|8, 15-2, 2|8, 15-0, 3|8, 15-1, 4|false
9, 15-2, 3|9, 15-1, 2|9, 15-1, 1|9, 15-1, 3|9, 15-0, 2|9, 15-2, 2|9, 15-0, 3|9, 15-1, 4|false
9, 14-2, 3|9, 14-1, 2|9, 14-1, 1|9, 14-1, 3|9, 14-0, 2|9, 14-2, 2|9, 14-0, 3|9, 14-1, 4|false
9, 13-2, 3|9, 13-1, 2|9, 13-1, 1|9, 13-1, 3|9, 13-0, 2|9, 13-2, 2|9, 13-0, 3|9, 13-1, 4|false
7, 14-2, 3|7, 14-1, 2|7, 14-1, 1|7, 14-1, 3|7, 14-0, 2|7, 14-2, 2|7, 14-0, 3|7, 14-1, 4|false
7, 15-2, 3|7, 15-1, 2|7, 15-1, 1|7, 15-1, 3|7, 15-0, 2|7, 15-2, 2|7, 15-0, 3|7, 15-1, 4|false
7, 15-2, 3|7, 15-1, 2|7, 15-1, 1|7, 15-1, 3|7, 15-0, 2|7, 15-2, 2|7, 15-0, 3|7, 15-1, 4|false
8, 15-2, 3|8, 15-1, 2|8, 15-1, 1|8, 15-1, 3|8, 15-0, 2|8, 15-2, 2|8, 15-0, 3|8, 15-1, 4|false
6, 13-2, 3|6, 13-1, 2|6, 13-1, 1|6, 13-1, 3|6, 13-0, 2|6, 13-2, 2|6, 13-0, 3|6, 13-1, 4|false
6, 14-2, 3|6, 14-1, 2|6, 14-1, 1|6, 14-1, 3|6, 14-0, 2|6, 14-2, 2|6, 14-0, 3|6, 14-1, 4|false
6, 15-2, 3|6, 15-1, 2|6, 15-1, 1|6, 15-1, 3|6, 15-0, 2|6, 15-2, 2|6, 15-0, 3|6, 15-1, 4|false
7, 15-2, 3|7, 15-1, 2|7, 15-1, 1|7, 15-1, 3|7, 15-0, 2|7, 15-2, 2|7, 15-0, 3|7, 15-1, 4|false
8, 15-2, 3|8, 15-1, 2|8, 15-1, 1|8, 15-1, 3|8, 15-0, 2|8, 15-2, 2|8, 15-0, 3|8, 15-1, 4|false
6, 13-2, 3|6, 13-1, 2|6, 13-1, 1|6, 13-1, 3|6, 13-0, 2|6, 13-2, 2|6, 13-0, 3|6, 13-1, 4|false
6, 15-2, 3|6, 15-1, 2|6, 15-1, 1|6, 15-1, 3|6, 15-0, 2|6, 15-2, 2|6, 15-0, 3|6, 15-1, 4|false
9, 14-2, 3|9, 14-1, 2|9, 14-1, 1|9, 14-1, 3|9, 14-0, 2|9, 14-2, 2|9, 14-0, 3|9, 14-1, 4|false
9, 13-2, 3|9, 13-1, 2|9, 13-1, 1|9, 13-1, 3|9, 13-0, 2|9, 13-2, 2|9, 13-0, 3|9, 13-1, 4|false
9, 12-2, 3|9, 12-1, 2|9, 12-1, 1|9, 12-1, 3|9, 12-0, 2|9, 12-2, 2|9, 12-0, 3|9, 12-1, 4|false
8, 12-2, 3|8, 12-1, 2|8, 12-1, 1|8, 12-1, 3|8, 12-0, 2|8, 12-2, 2|8, 12-0, 3|8, 12-1, 4|false
7, 12-2, 3|7, 12-1, 2|7, 12-1, 1|7, 12-1, 3|7, 12-0, 2|7, 12-2, 2|7, 12-0, 3|7, 12-1, 4|false
7, 15-2, 3|7, 15-1, 2|7, 15-1, 1|7, 15-1, 3|7, 15-0, 2|7, 15-2, 2|7, 15-0, 3|7, 15-1, 4|false
6, 13-2, 3|6, 13-1, 2|6, 13-1, 1|6, 13-1, 3|6, 13-0, 2|6, 13-2, 2|6, 13-0, 3|6, 13-1, 4|false
6, 15-2, 3|6, 15-1, 2|6, 15-1, 1|6, 15-1, 3|6, 15-0, 2|6, 15-2, 2|6, 15-0, 3|6, 15-1, 4|false

13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
12, 14-2, 3|12, 14-1, 2|12, 14-1, 1|12, 14-1, 3|12, 14-0, 2|12, 14-2, 2|12, 14-0, 3|12, 14-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
11, 15-2, 3|11, 15-1, 2|11, 15-1, 1|11, 15-1, 3|11, 15-0, 2|11, 15-2, 2|11, 15-0, 3|11, 15-1, 4|false
13, 15-2, 3|13, 15-1, 2|13, 15-1, 1|13, 15-1, 3|13, 15-0, 2|13, 15-2, 2|13, 15-0, 3|13, 15-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
11, 15-2, 3|11, 15-1, 2|11, 15-1, 1|11, 15-1, 3|11, 15-0, 2|11, 15-2, 2|11, 15-0, 3|11, 15-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
14, 14-2, 3|14, 14-1, 2|14, 14-1, 1|14, 14-1, 3|14, 14-0, 2|14, 14-2, 2|14, 14-0, 3|14, 14-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
13, 13-2, 3|13, 13-1, 2|13, 13-1, 1|13, 13-1, 3|13, 13-0, 2|13, 13-2, 2|13, 13-0, 3|13, 13-1, 4|false
12, 13-2, 3|12, 13-1, 2|12, 13-1, 1|12, 13-1, 3|12, 13-0, 2|12, 13-2, 2|12, 13-0, 3|12, 13-1, 4|false
11, 13-2, 3|11, 13-1, 2|11, 13-1, 1|11, 13-1, 3|11, 13-0, 2|11, 13-2, 2|11, 13-0, 3|11, 13-1, 4|false
11, 14-2, 3|11, 14-1, 2|11, 14-1, 1|11, 14-1, 3|11, 14-0, 2|11, 14-2, 2|11, 14-0, 3|11, 14-1, 4|false
11, 15-2, 3|11, 15-1, 2|11, 15-1, 1|11, 15-1, 3|11, 15-0, 2|11, 15-2, 2|11, 15-0, 3|11, 15-1, 4|false
14, 15-2, 3|14, 15-1, 2|14, 15-1, 1|14, 15-1, 3|14, 15-0, 2|14, 15-2, 2|14, 15-0, 3|14, 15-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false
14, 13-2, 3|14, 13-1, 2|14, 13-1, 1|14, 13-1, 3|14, 13-0, 2|14, 13-2, 2|14, 13-0, 3|14, 13-1, 4|false
14, 12-2, 3|14, 12-1, 2|14, 12-1, 1|14, 12-1, 3|14, 12-0, 2|14, 12-2, 2|14, 12-0, 3|14, 12-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
12, 12-2, 3|12, 12-1, 2|12, 12-1, 1|12, 12-1, 3|12, 12-0, 2|12, 12-2, 2|12, 12-0, 3|12, 12-1, 4|false
12, 13-2, 3|12, 13-1, 2|12, 13-1, 1|12, 13-1, 3|12, 13-0, 2|12, 13-2, 2|12, 13-0, 3|12, 13-1, 4|false
15, 14-2, 3|15, 14-1, 2|15, 14-1, 1|15, 14-1, 3|15, 14-0, 2|15, 14-2, 2|15, 14-0, 3|15, 14-1, 4|false
15, 13-2, 3|15, 13-1, 2|15, 13-1, 1|15, 13-1, 3|15, 13-0, 2|15, 13-2, 2|15, 13-0, 3|15, 13-1, 4|false
15, 12-2, 3|15, 12-1, 2|15, 12-1, 1|15, 12-1, 3|15, 12-0, 2|15, 12-2, 2|15, 12-0, 3|15, 12-1, 4|false
14, 12-2, 3|14, 12-1, 2|14, 12-1, 1|14, 12-1, 3|14, 12-0, 2|14, 12-2, 2|14, 12-0, 3|14, 12-1, 4|false
13, 12-2, 3|13, 12-1, 2|13, 12-1, 1|13, 12-1, 3|13, 12-0, 2|13, 12-2, 2|13, 12-0, 3|13, 12-1, 4|false
13, 14-2, 3|13, 14-1, 2|13, 14-1, 1|13, 14-1, 3|13, 14-0, 2|13, 14-2, 2|13, 14-0, 3|13, 14-1, 4|false

4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
5, 3-2, 3|5, 3-1, 2|5, 3-1, 1|5, 3-1, 3|5, 3-0, 2|5, 3-2, 2|5, 3-0, 3|5, 3-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
4, 2-2, 3|4, 2-1, 2|4, 2-1, 1|4, 2-1, 3|4, 2-0, 2|4, 2-2, 2|4, 2-0, 3|4, 2-1, 4|false
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
3, 3-2, 3|3, 3-1, 2|3, 3-1, 1|3, 3-1, 3|3, 3-0, 2|3, 3-2, 2|3, 3-0, 3|3, 3-1, 4|false
3, 4-2, 3|3, 4-1, 2|3, 4-1, 1|3, 4-1, 3|3, 4-0, 2|3, 4-2, 2|3, 4-0, 3|3, 4-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
5, 3-2, 3|5, 3-1, 2|5, 3-1, 1|5, 3-1, 3|5, 3-0, 2|5, 3-2, 2|5, 3-0, 3|5, 3-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
3, 3-2, 3|3, 3-1, 2|3, 3-1, 1|3, 3-1, 3|3, 3-0, 2|3, 3-2, 2|3, 3-0, 3|3, 3-1, 4|false
3, 4-2, 3|3, 4-1, 2|3, 4-1, 1|3, 4-1, 3|3, 4-0, 2|3, 4-2, 2|3, 4-0, 3|3, 4-1, 4|false
5, 3-2, 3|5, 3-1, 2|5, 3-1, 1|5, 3-1, 3|5, 3-0, 2|5, 3-2, 2|5, 3-0, 3|5, 3-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
5, 1-2, 3|5, 1-1, 2|5, 1-1, 1|5, 1-1, 3|5, 1-0, 2|5, 1-2, 2|5, 1-0, 3|5, 1-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
5, 3-2, 3|5, 3-1, 2|5, 3-1, 1|5, 3-1, 3|5, 3-0, 2|5, 3-2, 2|5, 3-0, 3|5, 3-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
4, 1-2, 3|4, 1-1, 2|4, 1-1, 1|4, 1-1, 3|4, 1-0, 2|4, 1-2, 2|4, 1-0, 3|4, 1-1, 4|false
3, 1-2, 3|3, 1-1, 2|3, 1-1, 1|3, 1-1, 3|3, 1-0, 2|3, 1-2, 2|3, 1-0, 3|3, 1-1, 4|false
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
6, 2-2, 3|6, 2-1, 2|6, 2-1, 1|6, 2-1, 3|6, 2-0, 2|6, 2-2, 2|6, 2-0, 3|6, 2-1, 4|false
6, 1-2, 3|6, 1-1, 2|6, 1-1, 1|6, 1-1, 3|6, 1-0, 2|6, 1-2, 2|6, 1-0, 3|6, 1-1, 4|false
6, 0-2, 3|6, 0-1, 2|6, 0-1, 1|6, 0-1, 3|6, 0-0, 2|6, 0-2, 2|6, 0-0, 3|6, 0-1, 4|false
5, 0-2, 3|5, 0-1, 2|5, 0-1, 1|5, 0-1, 3|5, 0-0, 2|5, 0-2, 2|5, 0-0, 3|5, 0-1, 4|false
4, 0-2, 3|4, 0-1, 2|4, 0-1, 1|4, 0-1, 3|4, 0-0, 2|4, 0-2, 2|4, 0-0, 3|4, 0-1, 4|false
4, 4-2, 3|4, 4-1, 2|4, 4-1, 1|4, 4-1, 3|4, 4-0, 2|4, 4-2, 2|4, 4-0, 3|4, 4-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
5, 3-2, 3|5, 3-1, 2|5, 3-1, 1|5, 3-1, 3|5, 3-0, 2|5, 3-2, 2|5, 3-0, 3|5, 3-1, 4|false
5, 2-2, 3|5, 2-1, 2|5, 2-1, 1|5, 2-1, 3|5, 2-0, 2|5, 2-2, 2|5, 2-0, 3|5, 2-1, 4|false
3, 2-2, 3|3, 2-1, 2|3, 2-1, 1|3, 2-1, 3|3, 2-0, 2|3, 2-2, 2|3, 2-0, 3|3, 2-1, 4|false
3, 4-2, 3|3, 4-1, 2|3, 4-1, 1|3, 4-1, 3|3, 4-0, 2|3, 4-2, 2|3, 4-0, 3|3, 4-1, 4|false
5, 4-2, 3|5, 4-1, 2|5, 4-1, 1|5, 4-1, 3|5, 4-0, 2|5, 4-2, 2|5, 4-0, 3|5, 4-1, 4|false
6, 4-2, 3|6, 4-1, 2|6, 4-1, 1|6, 4-1, 3|6, 4-0, 2|6, 4-2, 2|6, 4-0, 3|6, 4-1, 4|false
6, 3-2, 3|6, 3-1, 2|6, 3-1, 1|6, 3-1, 3|6, 3-0, 2|6, 3-2, 2|6, 3-0, 3|6, 3-1, 4|false
